region,total_firms,food_agri_firms,n_dairy,n_meat_beef,n_meat_pork,n_meat_poultry,n_fruits_veg,n_fish,n_section_a,share_food_agri,share_agri_primary,share_dairy,share_meat_beef,share_meat_pork,share_meat_poultry,share_fruits_veg,share_fish,treatment_intensity_product,treatment_intensity_combined,year,region_rfsd,region_std
sankt-petersburg,392479,17993,41,9,4,15,502,307,1545,0.04584449104283286,0.003936516348645405,0.002278663924859668,0.0005001945200911466,0.00022230867559606515,0.0008336575334852443,0.027899738787306175,0.017062190851997998,0.024356694269993887,0.0011166202522937532,2013,sankt-petersburg,st. petersburg
oryol,14094,2019,35,5,9,12,668,20,857,0.143252447850149,0.060806016744714066,0.01733531451213472,0.0024764735017335313,0.004457652303120356,0.005943536404160475,0.3308568598315998,0.009905894006934125,0.2267211490837048,0.03247835958563928,2013,oryol,oryol
orenburg,37311,4856,83,13,26,39,1556,60,2481,0.13014928573342982,0.06649513548283348,0.017092257001647446,0.0026771004942339376,0.005354200988467875,0.008031301482701812,0.32042833607907745,0.012355848434925865,0.22117998352553545,0.028786416874380213,2013,orenburg,orenburg oblast
saratov,45813,5351,122,7,21,39,1436,80,1980,0.11680090803920284,0.043219173597013945,0.022799476733320875,0.001308166697813493,0.0039245000934404785,0.00728835731638946,0.2683610540085965,0.014950476546439918,0.18930106522145396,0.022110536310654183,2013,saratov,saratov oblast
bryansk,19260,2522,210,6,13,10,574,24,1117,0.13094496365524402,0.05799584631360332,0.08326724821570182,0.0023790642347343376,0.005154639175257732,0.003965107057890563,0.22759714512291832,0.00951625693893735,0.18241475019825534,0.023886292834890962,2013,bryansk,bryansk oblast
yakutia,22004,2672,318,4,14,7,312,158,1661,0.12143246682421378,0.07548627522268679,0.11901197604790419,0.0014970059880239522,0.005239520958083832,0.002619760479041916,0.11676646706586827,0.05913173652694611,0.13736901197604792,0.016681057989456464,2013,yakutia,yakutia
tambov,16033,3029,32,2,10,11,972,28,1258,0.18892284662882805,0.07846316971246803,0.010564542753383956,0.0006602839220864972,0.003301419610432486,0.0036315615714757345,0.32089798613403764,0.00924397490921096,0.21658963354242325,0.0409187301191293,2013,tambov,tambov oblast
sverdlovsk,197685,11516,209,25,26,32,1528,141,3166,0.058254293446644914,0.0160153780003541,0.018148662730114624,0.0021708926710663425,0.0022577283779089963,0.0027787426189649182,0.13268496005557484,0.012243834664814171,0.0977943730461966,0.005696942104863799,2013,sverdlovsk,sverdlovsk oblast
lipetzk,18620,2493,49,8,17,24,632,41,947,0.13388829215896886,0.05085929108485499,0.01965503409546731,0.003208985158443642,0.00681909346169274,0.009626955475330927,0.25350982751704776,0.016446048937023665,0.18054552747693542,0.02417293233082707,2013,lipetzk,lipetzk
karachaevo-chercessia,6370,1009,232,9,4,18,188,21,647,0.15839874411302982,0.10156985871271586,0.22993062438057482,0.008919722497522299,0.003964321110009911,0.017839444995044598,0.1863230921704658,0.02081268582755203,0.21372646184340932,0.033854003139717426,2013,karachaevo-chercessia,karachaevo-chercessia
altai terr.,50139,6766,200,24,21,25,1703,118,2538,0.1349448533078043,0.05061927840603123,0.029559562518474726,0.0035471475022169673,0.0031037540644398465,0.0036949453148093407,0.2516996748448123,0.01744014188590009,0.1813996452852498,0.02447894852310577,2013,altai terr.,altai krai
chechnya,8647,1457,77,2,1,20,561,8,1107,0.16849774488261826,0.1280212790563201,0.05284831846259437,0.0013726835964310226,0.0006863417982155113,0.013726835964310227,0.38503774879890185,0.00549073438572409,0.2729924502402197,0.0459986122354574,2013,chechnya,chechnya
north ossetia,10393,2035,222,7,20,71,770,27,1238,0.19580486866159916,0.11911863754450111,0.10909090909090909,0.0034398034398034397,0.009828009828009828,0.03488943488943489,0.3783783783783784,0.013267813267813268,0.29665847665847667,0.0580871740594631,2013,north ossetia,north ossetia
chelyabinsk,111074,7018,106,9,8,27,1247,176,2077,0.06318310315645426,0.018699245548013037,0.015104018238814477,0.0012824166429182104,0.001139925904816187,0.003847249928754631,0.17768595041322313,0.025078369905956112,0.12948845825021374,0.008181482615193475,2013,chelyabinsk,chelyabinsk oblast
smolensk,23163,3502,300,9,13,16,605,53,1662,0.1511893968829599,0.07175236368346069,0.08566533409480297,0.002569960022844089,0.0037121644774414622,0.004568817818389492,0.17275842375785266,0.01513420902341519,0.14907195888063965,0.022538099555325306,2013,smolensk,smolensk oblast
jewish ao,3174,378,5,0,2,2,118,13,205,0.11909262759924386,0.0645872715816005,0.013227513227513227,0.0,0.005291005291005291,0.005291005291005291,0.31216931216931215,0.03439153439153439,0.21997354497354496,0.02619722747321991,2013,jewish ao,jewish ao
tomsk,36356,2407,49,3,7,9,256,45,829,0.06620640334470239,0.022802288480580923,0.02035729123390112,0.0012463647694225177,0.0029081844619858743,0.003739094308267553,0.10635646032405484,0.018695471541337765,0.0834648940589946,0.00552591044119265,2013,tomsk,tomsk
ulyanovsk,25943,2569,66,3,14,18,617,38,1056,0.0990247851058089,0.040704621670585514,0.025690930323082912,0.0011677695601401323,0.005449591280653951,0.0070066173608407945,0.24017127286882056,0.01479174776177501,0.17224601012066953,0.017056624137532284,2013,ulyanovsk,ulyanovsk oblast
ivanovo,31757,2722,81,5,6,15,549,25,987,0.08571338602512832,0.031079761942248953,0.029757531227038943,0.0018368846436443791,0.002204261572373255,0.005510653930933138,0.20168993387215284,0.009184423218221896,0.14610580455547392,0.012523223226375288,2013,ivanovo,ivanovo
kabardino-balkaria,11346,1933,87,5,0,38,603,14,1052,0.17036841177507492,0.09271990128679711,0.04500775995861355,0.002586652871184687,0.0,0.01965856182100362,0.31195033626487323,0.007242628039317123,0.2242886704604242,0.03821170456548563,2013,kabardino-balkaria,kabardino-balkaria
chuvashia,21819,2371,79,7,9,13,585,39,878,0.10866675832989596,0.04024015766075439,0.03331927456769296,0.0029523407844791226,0.003795866722901729,0.005482918599746942,0.2467313369886124,0.016448755799240825,0.1794812315478701,0.0195036436133645,2013,chuvashia,chuvash republic
kaluga,25090,2575,187,6,15,9,725,46,1340,0.10263053009166999,0.05340773216420885,0.07262135922330097,0.002330097087378641,0.005825242718446602,0.003495145631067961,0.2815533980582524,0.017864077669902913,0.2163495145631068,0.022204065364687126,2013,kaluga,kaluga oblast
yaroslavl,48219,3389,261,3,13,22,395,48,1188,0.07028349820610133,0.024637590991103093,0.07701386839775745,0.0008852168781351431,0.0038359398052522867,0.006491590439657716,0.11655355562112718,0.01416347005016229,0.10911773384479198,0.00766917605093428,2013,yaroslavl,yaroslavl oblast
chukotka,929,117,1,0,1,1,3,16,62,0.12594187298170076,0.06673842841765339,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.13675213675213677,0.0641025641025641,0.008073196986006458,2013,chukotka,chukotka
bashkortostan,83846,7992,350,23,42,76,1840,117,3581,0.09531760608735063,0.04270925267752785,0.04379379379379379,0.002877877877877878,0.005255255255255256,0.00950950950950951,0.23023023023023023,0.01463963963963964,0.1728290790790791,0.016473654080099234,2013,bashkortostan,bashkortostan
tyumen,47630,3526,127,17,15,12,593,92,1239,0.07402897333613269,0.0260130170060886,0.03601815087918321,0.004821327283040272,0.004254112308564946,0.003403289846851957,0.1681792399319342,0.026091888825865002,0.13252977878615996,0.0098110434600042,2013,tyumen,tyumen oblast
nenets ao,852,101,4,0,0,0,2,11,44,0.11854460093896714,0.051643192488262914,0.039603960396039604,0.0,0.0,0.0,0.019801980198019802,0.10891089108910891,0.0594059405940594,0.007042253521126761,2013,nenets ao,nenets ao
kostroma,16375,1713,138,2,8,13,299,16,1060,0.10461068702290076,0.06473282442748092,0.08056042031523643,0.0011675423234092236,0.004670169293636894,0.007589025102159953,0.17454757734967893,0.009340338587273789,0.1470519556333917,0.015383206106870228,2013,kostroma,kostroma
pskov,14021,1724,167,2,6,12,371,95,1013,0.12295841951358676,0.07224876970258898,0.0968677494199536,0.001160092807424594,0.0034802784222737818,0.0069605568445475635,0.21519721577726217,0.055104408352668215,0.19251740139211138,0.0236716354040368,2013,pskov,pskov
kamchatka,11137,1968,12,0,8,4,61,982,1137,0.17670826973152554,0.10209212534793931,0.006097560975609756,0.0,0.0040650406504065045,0.0020325203252032522,0.030995934959349592,0.49898373983739835,0.17329776422764226,0.030623148065008526,2013,kamchatka,kamchatka
astrakhan,16409,2427,76,2,3,14,310,286,688,0.14790663660186484,0.04192821012858797,0.031314379892871856,0.0008240626287597857,0.0012360939431396785,0.0057684384013185,0.1277297074577668,0.11784095591264936,0.130716934487021,0.019333902126881592,2013,astrakhan,astrakhan
novgorod,13181,1184,110,0,15,12,185,72,790,0.08982626507852212,0.05993475457097337,0.0929054054054054,0.0,0.01266891891891892,0.010135135135135136,0.15625,0.060810810810810814,0.15701013513513515,0.01410363401866323,2013,novgorod,novgorod
leningrad,35128,3191,161,8,34,52,737,188,1901,0.09083921657936689,0.05411637440218629,0.050454403008461296,0.0025070510811657787,0.01065496709495456,0.01629583202757756,0.23096208085239736,0.0589157004073958,0.1911939830774052,0.01736791163744022,2013,leningrad,leningrad oblast
kalmykia,8815,1063,73,2,3,4,181,29,496,0.12058990357345434,0.056267725467952355,0.06867356538099718,0.0018814675446848542,0.0028222013170272815,0.0037629350893697085,0.1702728127939793,0.027281279397930385,0.14463781749764817,0.01744186046511628,2013,kalmykia,kalmykia
amur,13524,1346,17,0,4,7,348,12,704,0.09952676722863059,0.05205560485063591,0.01263001485884101,0.0,0.0029717682020802376,0.005200594353640416,0.2585438335809807,0.008915304606240713,0.17667161961367014,0.017583555161194916,2013,amur,amur
crimea,11087,1327,21,7,9,16,788,79,959,0.11968972670695409,0.08649770000901957,0.015825169555388093,0.0052750565184626974,0.006782215523737754,0.012057272042200452,0.5938206480783723,0.059532780708364735,0.4142049736247175,0.049576080093803564,2013,crimea,republic of crimea
voronezh,52503,6981,123,19,36,41,1471,70,2040,0.13296383063824924,0.03885492257585281,0.017619252256123763,0.002721673112734565,0.005156854318865492,0.005873084085374588,0.21071479730697606,0.010027216731127346,0.14899011602922219,0.0198102965544826,2013,voronezh,voronezh oblast
yamal-nenets ao,10366,799,7,1,2,3,35,89,236,0.07707891182712714,0.022766737410765965,0.008760951188986232,0.0012515644555694619,0.0025031289111389237,0.0037546933667083854,0.04380475594493116,0.1113892365456821,0.06645807259073841,0.0051225159174223414,2013,yamal-nenets ao,yamal-nenets ao
vladimir,31840,2743,202,10,15,15,413,54,959,0.08614949748743718,0.030119346733668343,0.07364199781261392,0.0036456434560699965,0.005468465184104995,0.005468465184104995,0.15056507473569086,0.01968647466277798,0.13264673714910685,0.01142744974874372,2013,vladimir,vladimir oblast
dagestan,26776,6673,721,15,0,47,1393,161,4969,0.24921571556617866,0.18557663579324768,0.1080473550127379,0.002247864528697737,0.0,0.007043308856586243,0.20875168589839652,0.024127079274689045,0.18236175633148508,0.04544741559605617,2013,dagestan,dagestan
kaliningrad,53132,4935,96,40,26,22,664,323,1276,0.09288187909357826,0.02401565911315215,0.019452887537993922,0.008105369807497468,0.0052684903748733535,0.004457953394123607,0.13454913880445796,0.06545086119554204,0.1179128672745694,0.010951968681773696,2013,kaliningrad,kaliningrad oblast
tatarstan,108892,8485,108,13,26,40,1142,90,2357,0.07792124306652463,0.021645299930206075,0.012728344136711844,0.0015321154979375368,0.0030642309958750736,0.004714201532115498,0.13459045374189746,0.01060695344725987,0.09697701826753094,0.007556569812291078,2013,tatarstan,tatarstan
khabarovsk,43327,4413,28,4,9,4,414,511,1638,0.10185334779698571,0.03780552542294643,0.0063448900974393836,0.0009064128710627691,0.0020394289598912306,0.0009064128710627691,0.0938137321549966,0.11579424427826875,0.09881033310673012,0.010064163223855794,2013,khabarovsk,khabarovsk
kursk,21276,2776,50,9,20,22,897,64,1197,0.13047565331829292,0.05626057529610829,0.018011527377521614,0.0032420749279538905,0.007204610951008645,0.00792507204610951,0.32312680115273773,0.023054755043227664,0.22705331412103746,0.029624929498025945,2013,kursk,kursk oblast
primorsky terr.,68535,7892,43,8,19,11,1157,611,2277,0.11515284161377398,0.03322390019697965,0.005448555499239736,0.0010136847440446021,0.00240750126710593,0.001393816523061328,0.1466041561074506,0.0774201723264065,0.12149011657374556,0.01398993215145546,2013,primorsky terr.,primorsky terr.
kurgan,14362,1885,52,5,7,13,746,44,1058,0.13124912964768137,0.07366662024787635,0.027586206896551724,0.002652519893899204,0.003713527851458886,0.006896551724137931,0.3957559681697613,0.023342175066312996,0.2765251989389921,0.03629369168639465,2013,kurgan,kurgan
mordovia,12070,1268,67,5,7,11,295,21,525,0.10505385252692627,0.043496271748135876,0.0528391167192429,0.003943217665615142,0.005520504731861199,0.008675078864353312,0.23264984227129337,0.016561514195583597,0.1783517350157729,0.018736536868268438,2013,mordovia,mordovia
zabaikalsk terr.,13646,2437,89,7,10,1,346,14,933,0.17858713176022278,0.0683716840099663,0.03652031185884284,0.002872384078785392,0.004103405826836274,0.0004103405826836274,0.14197784160853508,0.005744768157570784,0.10859663520722199,0.019393961600469002,2013,zabaikalsk terr.,zabaikalsk terr.
adygeya,6566,1046,10,2,2,26,306,21,436,0.15930551325007614,0.06640268047517514,0.009560229445506692,0.0019120458891013384,0.0019120458891013384,0.0248565965583174,0.2925430210325048,0.020076481835564052,0.20420650095602297,0.032531221443801404,2013,adygeya,adygeya
omsk,48713,4190,130,14,10,23,822,62,1258,0.08601400036951122,0.025824728511896208,0.031026252983293555,0.003341288782816229,0.002386634844868735,0.005489260143198091,0.19618138424821002,0.014797136038186158,0.14507159904534606,0.012478188573891979,2013,omsk,omsk oblast
irkutsk,57569,5190,78,6,12,13,748,67,2600,0.09015268634160746,0.04516319546978408,0.015028901734104046,0.0011560693641618498,0.0023121387283236996,0.0025048169556840076,0.1441233140655106,0.012909441233140655,0.1040558766859345,0.009380916812868036,2013,irkutsk,irkutsk oblast
komi,18542,1238,64,1,3,8,95,35,762,0.06676733901413008,0.0410958904109589,0.051696284329563816,0.0008077544426494346,0.0024232633279483036,0.006462035541195477,0.07673667205169628,0.02827140549273021,0.07823101777059774,0.005223276884909934,2013,komi,komi republic
perm,76509,5011,220,15,10,19,826,47,2157,0.06549556261354873,0.028192761635885973,0.04390341249251646,0.0029934144881261227,0.001995609658750748,0.003791658351626422,0.1648373578128118,0.009379365396128518,0.12714029135901017,0.00832712491340888,2013,perm,perm krai
moscow city,1297510,61539,199,69,18,56,2319,586,4921,0.04742853619625282,0.003792648996924879,0.003233721704935082,0.001121240189148345,0.00029249744064739435,0.0009099920375696713,0.03768342027007264,0.00952241667885406,0.0289726839890151,0.0013741319912755972,2013,moscow city,moscow
altai rep.,8305,1072,147,5,2,1,97,23,554,0.12907886815171585,0.06670680313064418,0.13712686567164178,0.0046641791044776115,0.0018656716417910447,0.0009328358208955224,0.09048507462686567,0.021455223880597014,0.11501865671641791,0.014846478025285973,2013,altai rep.,altai rep.
magadan,6460,623,6,0,1,2,29,130,200,0.09643962848297213,0.030959752321981424,0.009630818619582664,0.0,0.0016051364365971107,0.0032102728731942215,0.04654895666131621,0.2086677367576244,0.0971107544141252,0.009365325077399381,2013,magadan,magadan
udmurtia,33707,2768,82,8,14,10,345,23,1119,0.08211944106565403,0.03319785207820334,0.029624277456647398,0.002890173410404624,0.0050578034682080926,0.0036127167630057803,0.12463872832369942,0.008309248554913294,0.09640534682080924,0.00791675319666538,2013,udmurtia,udmurt republic
volgograd,49831,5663,70,7,21,35,1717,87,2185,0.11364411711585158,0.04384820693945536,0.012360939431396786,0.0012360939431396785,0.003708281829419036,0.006180469715698393,0.30319618576726115,0.015362881864736005,0.20817587850962388,0.023657963918042986,2013,volgograd,volgograd oblast
zaporizhzhia,1814,657,3,0,1,3,593,8,612,0.36218302094818083,0.33737596471885334,0.0045662100456621,0.0,0.0015220700152207,0.0045662100456621,0.9025875190258752,0.0121765601217656,0.5929984779299848,0.21477398015435506,2013,zaporizhzhia,zaporizhzhia
krasnodar,145765,15579,149,25,65,96,3842,428,5387,0.10687750831818338,0.03695674544643776,0.009564156877848385,0.001604724308363823,0.00417228320174594,0.006162141344117081,0.24661403170935234,0.02747288015918865,0.17425701264522755,0.018624155318492094,2013,krasnodar,krasnodar krai
karelia,23732,1652,29,3,3,10,276,177,1207,0.06961065228383617,0.0508595988538682,0.017554479418886198,0.0018159806295399517,0.0018159806295399517,0.006053268765133172,0.16707021791767554,0.10714285714285714,0.14869854721549636,0.010351002865329513,2013,karelia,republic of karelia
sakhalin,15683,2601,27,0,7,3,249,1085,1334,0.1658483708474144,0.08506025632850858,0.010380622837370242,0.0,0.002691272587466359,0.0011534025374855825,0.09573241061130335,0.4171472510572857,0.19184928873510187,0.03181789198495186,2013,sakhalin,sakhalin
tver,33689,3536,339,3,17,18,822,74,2048,0.10496007598919528,0.060791356229036184,0.0958710407239819,0.0008484162895927602,0.004807692307692308,0.005090497737556561,0.2324660633484163,0.02092760180995475,0.19311368778280544,0.02026922734423699,2013,tver,tver oblast
vologda,39625,2742,203,6,7,17,357,52,1426,0.06919873817034701,0.03598738170347003,0.07403355215171407,0.002188183807439825,0.002552881108679796,0.006199854121079504,0.1301969365426696,0.018964259664478483,0.11834427425237054,0.008189274447949528,2013,vologda,vologda oblast
kemerovo,49553,3549,51,8,16,23,787,53,1264,0.07162028535103829,0.025508041894537162,0.014370245139475908,0.0022541561003099463,0.004508312200619893,0.006480698788391096,0.221752606367991,0.014933784164553396,0.15631163708086787,0.011195084051419694,2013,kemerovo,kemerovo oblast
novosibirsk,156323,12674,249,23,11,41,1433,192,2555,0.08107572142295119,0.01634436391317976,0.019646520435537322,0.0018147388354110778,0.000867918573457472,0.0032349692283414866,0.11306611961495976,0.015149124191257694,0.08606990689600758,0.0069781797944000554,2013,novosibirsk,novosibirsk oblast
samara,110880,9245,120,13,17,31,1670,119,2444,0.08337842712842713,0.022041847041847043,0.012979989183342347,0.0014061654948620875,0.001838831800973499,0.00335316387236344,0.18063818280151434,0.012871822606814494,0.12713358572201192,0.010600198412698415,2013,samara,samara oblast
sevastopol,3741,212,4,4,3,1,45,26,89,0.056669339748730285,0.023790430366212242,0.018867924528301886,0.018867924528301886,0.014150943396226415,0.0047169811320754715,0.21226415094339623,0.12264150943396226,0.19033018867924528,0.01078588612670409,2013,sevastopol,sevastopol
ingushetia,3906,497,19,3,0,6,142,5,227,0.12724014336917563,0.05811571940604199,0.03822937625754527,0.006036217303822937,0.0,0.012072434607645875,0.2857142857142857,0.01006036217303823,0.20543259557344065,0.026139272913466464,2013,ingushetia,ingushetia
marij el,14914,1425,78,4,3,16,203,19,555,0.0955478074292611,0.037213356577712214,0.05473684210526316,0.002807017543859649,0.002105263157894737,0.011228070175438596,0.1424561403508772,0.013333333333333334,0.11866666666666667,0.011338339814938984,2013,marij el,marij el
kirov,35658,2912,257,11,13,15,590,34,1811,0.08166470357283079,0.05078804195411969,0.08825549450549451,0.0037774725274725275,0.004464285714285714,0.005151098901098901,0.2026098901098901,0.011675824175824176,0.16892170329670328,0.013794940826742947,2013,kirov,kirov oblast
tuva,2552,558,78,1,4,1,106,11,370,0.21865203761755486,0.14498432601880878,0.13978494623655913,0.0017921146953405018,0.007168458781362007,0.0017921146953405018,0.18996415770609318,0.01971326164874552,0.18082437275985663,0.039537617554858934,2013,tuva,tuva
chelyabinsk,114684,7239,115,12,8,29,1229,182,2073,0.06312127236580517,0.01807575599037355,0.01588617212322144,0.0016576875259013675,0.0011051250172675784,0.004006078187594971,0.16977483077773173,0.02514159414283741,0.12474789335543583,0.007874245753548881,2014,chelyabinsk,chelyabinsk oblast
jewish ao,2910,393,5,0,3,1,130,13,212,0.13505154639175257,0.07285223367697595,0.01272264631043257,0.0,0.007633587786259542,0.002544529262086514,0.33078880407124683,0.03307888040712468,0.2316793893129771,0.031288659793814434,2014,jewish ao,jewish ao
tomsk,36555,2425,48,6,7,9,257,48,801,0.06633839420051976,0.021912187115305702,0.01979381443298969,0.002474226804123711,0.00288659793814433,0.003711340206185567,0.10597938144329896,0.01979381443298969,0.08364948453608248,0.005549172479824922,2014,tomsk,tomsk
stavropol,43292,6260,76,13,22,53,1573,77,2100,0.1445994641042225,0.04850780744710339,0.012140575079872205,0.0020766773162939297,0.003514376996805112,0.008466453674121405,0.2512779552715655,0.012300319488817891,0.17393769968051118,0.02515129816132311,2014,stavropol,stavropol krai
luhansk,208,47,2,0,0,1,29,3,32,0.22596153846153846,0.15384615384615385,0.0425531914893617,0.0,0.0,0.02127659574468085,0.6170212765957447,0.06382978723404255,0.4382978723404255,0.09903846153846153,2014,luhansk,luhansk
mordovia,12282,1260,67,5,8,11,284,24,514,0.10258915486077186,0.0418498615860609,0.05317460317460317,0.003968253968253968,0.006349206349206349,0.00873015873015873,0.2253968253968254,0.01904761904761905,0.17472222222222222,0.01792460511317375,2014,mordovia,mordovia
rostov,82914,10158,78,18,20,74,2999,210,3643,0.12251248281351762,0.043937091444146946,0.00767867690490254,0.0017720023626698169,0.0019688915140775743,0.007284898602087025,0.2952352825359323,0.02067336089781453,0.20282043709391614,0.024848035313698533,2014,rostov,rostov oblast
tula,36956,3594,94,8,12,21,966,34,1421,0.0972507847169607,0.038451131074791645,0.02615470228158041,0.0022259321090706734,0.00333889816360601,0.005843071786310518,0.2687813021702838,0.009460211463550361,0.18896772398441847,0.01837725944366273,2014,tula,tula oblast
yaroslavl,47867,3353,254,3,13,24,383,48,1159,0.07004825871686131,0.02421292330833351,0.07575305696391291,0.000894721145243066,0.0038771249627199524,0.007157769161944528,0.11422606620936475,0.014315538323889055,0.10732180137190575,0.007517705308458855,2014,yaroslavl,yaroslavl oblast
kurgan,14533,1877,52,7,11,13,689,47,1010,0.12915433840225693,0.06949700681208285,0.02770378263185935,0.0037293553542887587,0.005860415556739478,0.006925945657964837,0.36707511987213637,0.02503995737879595,0.25924347362812994,0.03348241932154406,2014,kurgan,kurgan
north ossetia,10380,2057,209,7,18,73,772,30,1226,0.19816955684007706,0.11811175337186898,0.10160427807486631,0.003403014098201264,0.008750607681088965,0.03548857559552747,0.37530384054448224,0.014584346135148274,0.2922459893048128,0.05791425818882466,2014,north ossetia,north ossetia
tuva,2509,516,69,1,4,1,97,9,338,0.20565962534874452,0.13471502590673576,0.13372093023255813,0.001937984496124031,0.007751937984496124,0.001937984496124031,0.187984496124031,0.01744186046511628,0.17693798449612402,0.03638899960143483,2014,tuva,tuva
dagestan,26398,6613,702,14,0,52,1368,154,4922,0.25051140237896813,0.18645351920600045,0.10615454407984273,0.0021170421896264933,0.0,0.007863299561469831,0.2068652653863602,0.023287464085891427,0.1803115076364736,0.045170088643079025,2014,dagestan,dagestan
kursk,21411,2825,54,12,19,23,840,65,1139,0.13194152538414833,0.0531969548362991,0.01911504424778761,0.004247787610619469,0.006725663716814159,0.008141592920353982,0.2973451327433628,0.023008849557522124,0.21083185840707966,0.027817476997804867,2014,kursk,kursk oblast
