region_rfsd,food_agri_firms,n_dairy,n_livestock,livestock_dominance,dairy_share,agri_concentration,treatment_intensity_product,treatment_intensity_combined,high_livestock,high_dairy
omsk oblast,4190,130,33,0.1864406779661017,0.7344632768361582,0.0860140003695112,0.145071599045346,0.0124781885738919,0,1
irkutsk oblast,5190,78,25,0.22935779816513763,0.7155963302752294,0.0901526863416074,0.1040558766859345,0.009380916812868,0,1
komi republic,1238,64,11,0.14473684210526316,0.8421052631578947,0.06676733901413,0.0782310177705977,0.0052232768849099,0,1
perm krai,5011,220,29,0.10984848484848485,0.8333333333333334,0.0654955626135487,0.1271402913590101,0.0083271249134088,0,1
moscow,61539,199,74,0.21637426900584794,0.5818713450292398,0.0474285361962528,0.0289726839890151,0.0013741319912755,0,0
altai rep.,1072,147,3,0.01935483870967742,0.9483870967741935,0.1290788681517158,0.1150186567164179,0.0148464780252859,0,1
magadan,623,6,3,0.3333333333333333,0.6666666666666666,0.0964396284829721,0.0971107544141252,0.0093653250773993,1,0
udmurt republic,2768,82,24,0.21052631578947367,0.7192982456140351,0.082119441065654,0.0964053468208092,0.0079167531966653,0,1
volgograd oblast,5663,70,56,0.42105263157894735,0.5263157894736842,0.1136441171158515,0.2081758785096238,0.0236579639180429,1,0
zaporizhzhia,657,3,4,0.5714285714285714,0.42857142857142855,0.3621830209481808,0.5929984779299848,0.214773980154355,1,0
krasnodar krai,15579,149,161,0.48059701492537316,0.44477611940298506,0.1068775083181833,0.1742570126452275,0.018624155318492,1,0
republic of karelia,1652,29,13,0.28888888888888886,0.6444444444444445,0.0696106522838361,0.1486985472154963,0.0103510028653295,1,0
sakhalin,2601,27,10,0.2702702702702703,0.7297297297297297,0.1658483708474144,0.1918492887351018,0.0318178919849518,1,1
tver oblast,3536,339,35,0.09283819628647215,0.8992042440318302,0.1049600759891952,0.1931136877828054,0.0202692273442369,0,1
vologda oblast,2742,203,24,0.10300429184549356,0.871244635193133,0.069198738170347,0.1183442742523705,0.0081892744479495,0,1
kemerovo oblast,3549,51,39,0.3979591836734694,0.5204081632653061,0.0716202853510382,0.1563116370808678,0.0111950840514196,1,0
novosibirsk oblast,12674,249,52,0.16049382716049382,0.7685185185185185,0.0810757214229511,0.0860699068960075,0.0069781797944,0,1
samara oblast,9245,120,48,0.26519337016574585,0.6629834254143646,0.0833784271284271,0.1271335857220119,0.0106001984126984,1,0
sevastopol,212,4,4,0.3333333333333333,0.3333333333333333,0.0566693397487302,0.1903301886792452,0.010785886126704,1,0
ingushetia,497,19,6,0.21428571428571427,0.6785714285714286,0.1272401433691756,0.2054325955734406,0.0261392729134664,0,0
marij el,1425,78,19,0.18811881188118812,0.7722772277227723,0.0955478074292611,0.1186666666666666,0.0113383398149389,0,1
kirov oblast,2912,257,28,0.0945945945945946,0.8682432432432432,0.0816647035728307,0.1689217032967032,0.0137949408267429,0,1
tuva,558,78,5,0.05952380952380952,0.9285714285714286,0.2186520376175548,0.1808243727598566,0.0395376175548589,0,1
